station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
B8JE5AD8AIK1S,CCS,ALV8-1,5.39,kWh,,kr,False,,1764545264
B8JE5AD8AIK1S,CCS,ALV8-3,5.39,kWh,,kr,False,,1763732597
B8JE5AD8AIK1S,CCS,ALV9-1,5.39,kWh,,kr,False,,1763187049
B8JE5AD8AIK1S,CCS,ALV9-2,5.39,kWh,,kr,False,,1763460085
B8JE5AD8AIK1S,CCS,ALV10-1,5.39,kWh,,kr,False,,1763100788
B8JE5AD8AIK1S,CCS,ALV10-2,5.39,kWh,,kr,False,,1763154422
B8JE5AD8AIK1S,CHAdeMO,ALV3-2,5.39,kWh,,kr,False,,1763317706
B8JE5AD8AIK1S,CHAdeMO,ALV4-2,5.39,kWh,,kr,False,,1763821919
B8JE5AD8AIK1S,CHAdeMO,ALV7-2,5.39,kWh,,kr,False,,1763268593
B8JE5AD8AIK1S,CHAdeMO,ALV8-2,5.39,kWh,,kr,False,,1764321153
B9FBU8MSFMQRK,CCS,AVA1-A,5.49,kWh,,SEK,False,,1763220538
B9FBU8MSFMQRK,CCS,AVA1-C,5.49,kWh,,SEK,False,,1763355951
B9FBU8MSFMQRK,CCS,AVA2-A,5.49,kWh,,SEK,False,,1764218537
B9FBU8MSFMQRK,CCS,AVA2-B,5.49,kWh,,SEK,False,,1764427976
B9FBU8MSFMQRK,AC Type 2,AVA3-A,3.39,kWh,,SEK,False,,1764190012
B9FBU8MSFMQRK,AC Type 2,AVA3-B,3.39,kWh,,SEK,False,,1763119018
B9FBU8MSFMQRK,CHAdeMO,AVA1-B,5.49,kWh,,SEK,False,,1764768528
amfi,CCS,AMF1-1,5.39,kWh,,kr,False,,1763117826
amfi,CCS,AMF1-3,5.39,kWh,,kr,False,,1763930611
amfi,CHAdeMO,AMF1-2,5.39,kWh,,kr,False,,1763793445
Andøy_Taxi,CCS,TXA3-1,5.39,kWh,,kr,False,,1763095980
Andøy_Taxi,CCS,TXA3-3,5.39,kWh,,kr,False,,1763632400
Andøy_Taxi,AC Type 2,TXA4,3.99,kWh,,kr,False,,1763193954
Andøy_Taxi,AC Type 2,TXA5,3.99,kWh,,kr,False,,1763283131
Andøy_Taxi,CHAdeMO,TXA3-2,5.39,kWh,,kr,False,,1763927276
BAAXSJDVBGAGW,CCS,ARN1-A,5.49,kWh,,SEK,False,,1763387187
BAAXSJDVBGAGW,CCS,ARN1-B,5.49,kWh,,SEK,False,,1763317633
BAAXSJDVBGAGW,CCS,ARN2-A,5.49,kWh,,SEK,False,,1763572956
BAAXSJDVBGAGW,CCS,ARN2-B,5.49,kWh,,SEK,False,,1763823823
BAAXSJDVBGAGW,CCS,ARN3-A,5.49,kWh,,SEK,False,,1764768276
BAAXSJDVBGAGW,CCS,ARN3-B,5.49,kWh,,SEK,False,,1763130843
BAAXSJDVBGAGW,CCS,ARN4-A,5.49,kWh,,SEK,False,,1763469719
BAAXSJDVBGAGW,CCS,ARN4-B,5.49,kWh,,SEK,False,,1763446267
BAAXSJDVBGAGW,CCS,ARN5-A,5.49,kWh,,SEK,False,,1764484416
BAAXSJDVBGAGW,CCS,ARN5-B,5.49,kWh,,SEK,False,,1764534699
BAAXSJDVBGAGW,CCS,ARN6-A,5.49,kWh,,SEK,False,,1763989758
BAAXSJDVBGAGW,CCS,ARN6-B,5.49,kWh,,SEK,False,,1763405053
BAAXSJDVBGAGW,CCS,ARN7-A,5.49,kWh,,SEK,False,,1763271789
BAAXSJDVBGAGW,CCS,ARN7-B,5.49,kWh,,SEK,False,,1764348946
BAAXSJDVBGAGW,CCS,ARN8-A,5.49,kWh,,SEK,False,,1764586657
BAAXSJDVBGAGW,CCS,ARN8-B,5.49,kWh,,SEK,False,,1764189696
BAAXSJDVBGAGW,CCS,ARN9-A,5.49,kWh,,SEK,False,,1764455432
BAAXSJDVBGAGW,CCS,ARN9-B,5.49,kWh,,SEK,False,,1764364233
BAAXSJDVBGAGW,CCS,ARN10-A,5.49,kWh,,SEK,False,,1763299245
BAAXSJDVBGAGW,CCS,ARN10-C,5.49,kWh,,SEK,False,,1763971432
BAAXSJDVBGAGW,CCS,ARN11-A,5.49,kWh,,SEK,False,,1763186309
BAAXSJDVBGAGW,CCS,ARN11-C,5.49,kWh,,SEK,False,,1763746514
BAAXSJDVBGAGW,CHAdeMO,ARN10-B,5.49,kWh,,SEK,False,,1763110979
BAAXSJDVBGAGW,CHAdeMO,ARN11-B,5.49,kWh,,SEK,False,,1764230261
BAHYIUQIOJXFK,CCS,ARV1-A,5.49,kWh,,SEK,False,,1763201162
BAHYIUQIOJXFK,CCS,ARV1-B,5.49,kWh,,SEK,False,,1764162030
BAHYIUQIOJXFK,CCS,ARV2-A,5.49,kWh,,SEK,False,,1763555722
BAHYIUQIOJXFK,CCS,ARV2-C,5.49,kWh,,SEK,False,,1763210565
BAHYIUQIOJXFK,CHAdeMO,ARV2-B,5.49,kWh,,SEK,False,,1763316148
B9VDP1WLSX6O0,CCS,ASD1-A,5.49,kWh,,SEK,False,,1763165855
B9VDP1WLSX6O0,CCS,ASD1-C,5.49,kWh,,SEK,False,,1763275085
B9VDP1WLSX6O0,CCS,ASD2-A,5.49,kWh,,SEK,False,,1763533730
B9VDP1WLSX6O0,CCS,ASD2-C,5.49,kWh,,SEK,False,,1763524974
B9VDP1WLSX6O0,CHAdeMO,ASD1-B,5.49,kWh,,SEK,False,,1763730104
B9VDP1WLSX6O0,CHAdeMO,ASD2-B,5.49,kWh,,SEK,False,,1763714643
Askvoll,CCS,ASK1-2,5.39,kWh,,kr,False,,1763231695
Askvoll,CCS,ASK2-1,5.39,kWh,,kr,False,,1764394580
Askvoll,CCS,ASK2-3,5.39,kWh,,kr,False,,1764608245
Askvoll,AC Type 2,ASK1-1,4.29,kWh,,kr,False,,1763374634
Askvoll,CHAdeMO,ASK1-3,5.39,kWh,,kr,False,,1763467817
Askvoll,CHAdeMO,ASK2-2,5.39,kWh,,kr,False,,1764055927
B8BS0DLZJNVUO,CCS,AUK1-1,5.39,kWh,,kr,False,,1763256320
B8BS0DLZJNVUO,CCS,AUK1-3,5.39,kWh,,kr,False,,1763193514
B8BS0DLZJNVUO,CCS,AUK2-1,5.39,kWh,,kr,False,,1764634286
B8BS0DLZJNVUO,CCS,AUK2-3,5.39,kWh,,kr,False,,1763736535
B8BS0DLZJNVUO,AC Type 2,AUK3,4.29,kWh,,kr,False,,1763686370
B8BS0DLZJNVUO,AC Type 2,AUK4,4.29,kWh,,kr,False,,1764313038
B8BS0DLZJNVUO,CHAdeMO,AUK1-2,5.39,kWh,,kr,False,,1764300850
B8BS0DLZJNVUO,CHAdeMO,AUK2-2,5.39,kWh,,kr,False,,1763887840
Aurland,CCS,AU1-2,5.39,kWh,,kr,False,,1763396630
Aurland,CCS,AU1-3,5.39,kWh,,kr,False,,1764631275
Aurland,CCS,AU2-1,5.39,kWh,,kr,False,,1764103401
Aurland,CCS,AU2-2,5.39,kWh,,kr,False,,1764278568
Aurland,CCS,AU3-1,5.39,kWh,,kr,False,,1763956717
Aurland,CCS,AU3-2,5.39,kWh,,kr,False,,1763450420
Aurland,CCS,AU4-2,5.39,kWh,,kr,False,,1763474448
Aurland,CCS,AU5-2,5.39,kWh,,kr,False,,1764724892
Aurland,CCS,AU5-3,5.39,kWh,,kr,False,,1763972560
Aurland,CCS,AU6-1,5.39,kWh,,kr,False,,1764292587
Aurland,CCS,AU6-3,5.39,kWh,,kr,False,,1764779951
Aurland,AC Type 2,AU4-1,4.29,kWh,,kr,False,,1763500279
Aurland,CHAdeMO,AU1-1,5.39,kWh,,kr,False,,1763896009
Aurland,CHAdeMO,AU5-1,5.39,kWh,,kr,False,,1763803764
Aurland,CHAdeMO,AU6-2,5.39,kWh,,kr,False,,1763837088
BATRE0AJKVOXS,CCS,AVS1-A,5.49,kWh,,SEK,False,,1763739318
BATRE0AJKVOXS,CCS,AVS1-B,5.49,kWh,,SEK,False,,1763365583
BATRE0AJKVOXS,CCS,AVS2-A,5.49,kWh,,SEK,False,,1763730917
BATRE0AJKVOXS,CCS,AVS2-C,5.49,kWh,,SEK,False,,1763530126
BATRE0AJKVOXS,CHAdeMO,AVS2-B,5.49,kWh,,SEK,False,,1764454415
BAACBY6FFB9J4,CCS,BSA1-A,0.55,kWh,,EUR,False,,1764650518
BAACBY6FFB9J4,CCS,BSA1-B,0.55,kWh,,EUR,False,,1763312609
BAACBY6FFB9J4,CCS,BSA2-A,0.55,kWh,,EUR,False,,1763199260
BAACBY6FFB9J4,CCS,BSA2-B,0.55,kWh,,EUR,False,,1763383056
BAACBY6FFB9J4,CCS,BSA3-A,0.55,kWh,,EUR,False,,1764591043
BAACBY6FFB9J4,CCS,BSA3-B,0.55,kWh,,EUR,False,,1763581805
B9KKYNQ96WC8W,CCS,BW1-A,0.55,kWh,,EUR,False,,1764230568
B9KKYNQ96WC8W,CCS,BW1-B,0.55,kWh,,EUR,False,,1763672842
B9KKYNQ96WC8W,CCS,BW2-A,0.55,kWh,,EUR,False,,1764304126
B9KKYNQ96WC8W,CCS,BW2-B,0.55,kWh,,EUR,False,,1764174901
Balestrand,CCS,BA1-1,5.39,kWh,,kr,False,,1763707313
Balestrand,CCS,BA1-3,5.39,kWh,,kr,False,,1764467391
Balestrand,CCS,BA2-1,5.39,kWh,,kr,False,,1763764109
Balestrand,CCS,BA2-3,5.39,kWh,,kr,False,,1764000151
Balestrand,AC Type 2,BA3,4.29,kWh,,kr,False,,1764105771
Balestrand,AC Type 2,BA4,4.29,kWh,,kr,False,,1763309989
Balestrand,CHAdeMO,BA1-2,5.39,kWh,,kr,False,,1764710115
Balestrand,CHAdeMO,BA2-2,5.39,kWh,,kr,False,,1763670659
BOS Kokstad,CCS,BOS1-1,5.39,kWh,,kr,False,,1763985276
BOS Kokstad,CCS,BOS1-3,5.39,kWh,,kr,False,,1763792100
BOS Kokstad,CCS,BOS2-1,5.39,kWh,,kr,False,,1763220048
BOS Kokstad,CCS,BOS2-3,5.39,kWh,,kr,False,,1763135709
BOS Kokstad,CHAdeMO,BOS1-2,5.39,kWh,,kr,False,,1763346309
BOS Kokstad,CHAdeMO,BOS2-2,5.39,kWh,,kr,False,,1763767222
B80DDI859GYKG,CCS,BIR1-A,5.49,kWh,,SEK,False,,1763265945
B80DDI859GYKG,CCS,BIR1-B,5.49,kWh,,SEK,False,,1764308164
B80DDI859GYKG,CCS,BIR2-A,5.49,kWh,,SEK,False,,1764313510
B80DDI859GYKG,CCS,BIR2-B,5.49,kWh,,SEK,False,,1764676163
B80DDI859GYKG,CCS,BIR3-A,5.49,kWh,,SEK,False,,1764711735
B80DDI859GYKG,CCS,BIR3-B,5.49,kWh,,SEK,False,,1763937403
B80DDI859GYKG,CCS,BIR4-A,5.49,kWh,,SEK,False,,1763418121
B80DDI859GYKG,CCS,BIR4-B,5.49,kWh,,SEK,False,,1764773119
B80DDI859GYKG,CCS,BIR5-A,5.49,kWh,,SEK,False,,1763140532
B80DDI859GYKG,CCS,BIR5-C,5.49,kWh,,SEK,False,,1763998982
B80DDI859GYKG,CCS,BIR6-A,5.49,kWh,,SEK,False,,1763574619
B80DDI859GYKG,CCS,BIR6-C,5.49,kWh,,SEK,False,,1764666738
B80DDI859GYKG,AC Type 2,BIR-7,3.39,kWh,,SEK,False,,1764380740
B80DDI859GYKG,AC Type 2,BIR-8,3.39,kWh,,SEK,False,,1763565608
B80DDI859GYKG,AC Type 2,BIR-9,3.39,kWh,,SEK,False,,1763815512
B80DDI859GYKG,AC Type 2,BIR-10,3.39,kWh,,SEK,False,,1764265871
B80DDI859GYKG,CHAdeMO,BIR5-B,5.49,kWh,,SEK,False,,1763746381
B80DDI859GYKG,CHAdeMO,BIR5-D,5.49,kWh,,SEK,False,,1764436448
B80DDI859GYKG,CHAdeMO,BIR6-B,5.49,kWh,,SEK,False,,1764333571
B80DDI859GYKG,CHAdeMO,BIR6-D,5.49,kWh,,SEK,False,,1763780342
Bispgården,CCS,BIS1-A,5.49,kWh,,SEK,False,,1764228206
Bispgården,CCS,BIS1-C,5.49,kWh,,SEK,False,,1763720772
Bispgården,CCS,BIS2-A,5.49,kWh,,SEK,False,,1764071212
Bispgården,CCS,BIS2-B,5.49,kWh,,SEK,False,,1763221962
Bispgården,CHAdeMO,BIS1-B,5.49,kWh,,SEK,False,,1763923839
BA438AFVDVK00,CCS,BLB1-A,0.55,kWh,,EUR,False,,1764134884
BA438AFVDVK00,CCS,BLB1-B,0.55,kWh,,EUR,False,,1763130285
BA438AFVDVK00,CCS,BLB2-A,0.55,kWh,,EUR,False,,1764477104
BA438AFVDVK00,CCS,BLB2-B,0.55,kWh,,EUR,False,,1764122606
BA438AFVDVK00,CCS,BLB3-A,0.55,kWh,,EUR,False,,1764366476
BA438AFVDVK00,CCS,BLB3-B,0.55,kWh,,EUR,False,,1764160827
BA438AFVDVK00,CCS,BLB4-A,0.55,kWh,,EUR,False,,1763255100
BA438AFVDVK00,CCS,BLB4-B,0.55,kWh,,EUR,False,,1763582002
B8X3PT1BMXCLC,AC Type 2,BBS1,2.69,kWh,,DKK,False,,1763844385
B8X3PT1BMXCLC,AC Type 2,BBS2,2.69,kWh,,DKK,False,,1764669855
B8X3PT1BMXCLC,AC Type 2,BBS3,2.69,kWh,,DKK,False,,1764002749
B8X3PT1BMXCLC,AC Type 2,BBS4,2.69,kWh,,DKK,False,,1764652745
Boden,CCS,BOD1-A,5.49,kWh,,SEK,False,,1764044168
Boden,CCS,BOD1-C,5.49,kWh,,SEK,False,,1764137065
Boden,CCS,BOD2-A,5.49,kWh,,SEK,False,,1763988594
Boden,CCS,BOD2-C,5.49,kWh,,SEK,False,,1763438495
Boden,CCS,BOD3-A,5.49,kWh,,SEK,False,,1763345884
Boden,CCS,BOD3-B,5.49,kWh,,SEK,False,,1764360512
Boden,CCS,BOD4-A,5.49,kWh,,SEK,False,,1764106274
Boden,CCS,BOD4-B,5.49,kWh,,SEK,False,,1763627899
Boden,CHAdeMO,BOD1-B,5.49,kWh,,SEK,False,,1764331052
Boden,CHAdeMO,BOD2-B,5.49,kWh,,SEK,False,,1763557579
BA8KLWG6R05Q8,CCS,BOA1-A,5.49,kWh,,SEK,False,,1763645708
BA8KLWG6R05Q8,CCS,BOA1-B,5.49,kWh,,SEK,False,,1763490003
BA8KLWG6R05Q8,CCS,BOA2-A,5.49,kWh,,SEK,False,,1764405950
BA8KLWG6R05Q8,CCS,BOA2-B,5.49,kWh,,SEK,False,,1764758395
BA8KLWG6R05Q8,CCS,BOA3-A,5.49,kWh,,SEK,False,,1763645807
BA8KLWG6R05Q8,CCS,BOA3-B,5.49,kWh,,SEK,False,,1763262339
BA8KLWG6R05Q8,CCS,BOA4-A,5.49,kWh,,SEK,False,,1763586179
BA8KLWG6R05Q8,CCS,BOA4-B,5.49,kWh,,SEK,False,,1763367403
BA8KLWG6R05Q8,CCS,BOA5-A,5.49,kWh,,SEK,False,,1764018659
BA8KLWG6R05Q8,CCS,BOA5-C,5.49,kWh,,SEK,False,,1763660984
BA8KLWG6R05Q8,CCS,BOA6-A,5.49,kWh,,SEK,False,,1763943730
BA8KLWG6R05Q8,CCS,BOA6-C,5.49,kWh,,SEK,False,,1764587918
BA8KLWG6R05Q8,CCS,BOA7-A,5.49,kWh,,SEK,False,,1763930280
BA8KLWG6R05Q8,CCS,BOA7-C,5.49,kWh,,SEK,False,,1764319321
BA8KLWG6R05Q8,CCS,BOA8-A,5.49,kWh,,SEK,False,,1764005664
BA8KLWG6R05Q8,CCS,BOA8-C,5.49,kWh,,SEK,False,,1763419364
BA8KLWG6R05Q8,CCS,BOA9-A,5.49,kWh,,SEK,False,,1763146035
BA8KLWG6R05Q8,CCS,BOA9-B,5.49,kWh,,SEK,False,,1764400842
BA8KLWG6R05Q8,CCS,BOA10-A,5.49,kWh,,SEK,False,,1764438019
BA8KLWG6R05Q8,CCS,BOA10-B,5.49,kWh,,SEK,False,,1764161672
BA8KLWG6R05Q8,CCS,BOA11-A,5.49,kWh,,SEK,False,,1763699790
BA8KLWG6R05Q8,CCS,BOA11-B,5.49,kWh,,SEK,False,,1764658945
BA8KLWG6R05Q8,CCS,BOA12-A,5.49,kWh,,SEK,False,,1764711808
BA8KLWG6R05Q8,CCS,BOA12-B,5.49,kWh,,SEK,False,,1763302860
BA8KLWG6R05Q8,CHAdeMO,BOA5-B,5.49,kWh,,SEK,False,,1763789411
BA8KLWG6R05Q8,CHAdeMO,BOA6-B,5.49,kWh,,SEK,False,,1763144692
BA8KLWG6R05Q8,CHAdeMO,BOA7-B,5.49,kWh,,SEK,False,,1764116516
BA8KLWG6R05Q8,CHAdeMO,BOA8-B,5.49,kWh,,SEK,False,,1763780983
B84J21I4WXJB4,CCS,BOR1-A,5.49,kWh,,SEK,False,,1764211167
B84J21I4WXJB4,CCS,BOR1-C,5.49,kWh,,SEK,False,,1764748669
B84J21I4WXJB4,CCS,BOR2-A,5.49,kWh,,SEK,False,,1764586183
B84J21I4WXJB4,CCS,BOR2-C,5.49,kWh,,SEK,False,,1764543740
B84J21I4WXJB4,CCS,BOR3-A,5.49,kWh,,SEK,False,,1764709404
B84J21I4WXJB4,CCS,BOR3-C,5.49,kWh,,SEK,False,,1763493525
B84J21I4WXJB4,CCS,BOR4-A,5.49,kWh,,SEK,False,,1763993856
B84J21I4WXJB4,CCS,BOR4-C,5.49,kWh,,SEK,False,,1764031335
B84J21I4WXJB4,CCS,BOR5-A,5.49,kWh,,SEK,False,,1764472262
B84J21I4WXJB4,CCS,BOR5-B,5.49,kWh,,SEK,False,,1764539153
B84J21I4WXJB4,CCS,BOR6-A,5.49,kWh,,SEK,False,,1763589861
B84J21I4WXJB4,CCS,BOR6-B,5.49,kWh,,SEK,False,,1763465471
B84J21I4WXJB4,CHAdeMO,BOR1-B,5.49,kWh,,SEK,False,,1763446315
B84J21I4WXJB4,CHAdeMO,BOR2-B,5.49,kWh,,SEK,False,,1763245579
B84J21I4WXJB4,CHAdeMO,BOR3-B,5.49,kWh,,SEK,False,,1763298527
B84J21I4WXJB4,CHAdeMO,BOR4-B,5.49,kWh,,SEK,False,,1763868963
B8WZ5C4CXH79C,CCS,BTD1-1,5.39,kWh,,kr,False,,1763552384
B8WZ5C4CXH79C,CCS,BTD1-2,5.39,kWh,,kr,False,,1763722826
B8WZ5C4CXH79C,CCS,BTD2-1,5.39,kWh,,kr,False,,1763559250
B8WZ5C4CXH79C,CCS,BTD2-2,5.39,kWh,,kr,False,,1763295147
B8WZ5C4CXH79C,CCS,BTD3-1,5.39,kWh,,kr,False,,1763402041
B8WZ5C4CXH79C,CCS,BTD3-3,5.39,kWh,,kr,False,,1764248244
B8WZ5C4CXH79C,AC Type 2,BTD10,4.29,kWh,,kr,False,,1763665812
B8WZ5C4CXH79C,AC Type 2,BTD11,4.29,kWh,,kr,False,,1764687779
B8WZ5C4CXH79C,AC Type 2,BTD12,4.29,kWh,,kr,False,,1764007298
B8WZ5C4CXH79C,AC Type 2,BTD13,4.29,kWh,,kr,False,,1764787043
B8WZ5C4CXH79C,AC Type 2,BTD14,4.29,kWh,,kr,False,,1763291724
B8WZ5C4CXH79C,AC Type 2,BTD15,4.29,kWh,,kr,False,,1764158768
B8WZ5C4CXH79C,AC Type 2,BTD16,4.29,kWh,,kr,False,,1763347660
B8WZ5C4CXH79C,AC Type 2,BTD17,4.29,kWh,,kr,False,,1764046638
B8WZ5C4CXH79C,AC Type 2,BTD18,4.29,kWh,,kr,False,,1764402567
B8WZ5C4CXH79C,AC Type 2,BTD19,4.29,kWh,,kr,False,,1764526777
B8WZ5C4CXH79C,AC Type 2,BTD20,4.29,kWh,,kr,False,,1764409190
B8WZ5C4CXH79C,AC Type 2,BTD21,4.29,kWh,,kr,False,,1764652310
B8WZ5C4CXH79C,CHAdeMO,BTD3-2,5.39,kWh,,kr,False,,1763775645
Bredbyn,CCS,BRE1-A,5.49,kWh,,SEK,False,,1763606231
Bredbyn,CCS,BRE1-C,5.49,kWh,,SEK,False,,1764489032
Bredbyn,CCS,BRE2-A,5.49,kWh,,SEK,False,,1763420205
Bredbyn,CCS,BRE2-B,5.49,kWh,,SEK,False,,1763921634
Bredbyn,CHAdeMO,BRE1-B,5.49,kWh,,SEK,False,,1764650938
BA0X3NKYQ2J9C,CCS,BRO1-A,5.49,kWh,,SEK,False,,1764298891
BA0X3NKYQ2J9C,CCS,BRO1-B,5.49,kWh,,SEK,False,,1763502966
BA0X3NKYQ2J9C,CCS,BRO2-A,5.49,kWh,,SEK,False,,1764705957
BA0X3NKYQ2J9C,CCS,BRO2-B,5.49,kWh,,SEK,False,,1763070953
BA0X3NKYQ2J9C,CCS,BRO3-A,5.49,kWh,,SEK,False,,1764127584
BA0X3NKYQ2J9C,CCS,BRO3-B,5.49,kWh,,SEK,False,,1763139851
BA0X3NKYQ2J9C,CCS,BRO4-A,5.49,kWh,,SEK,False,,1763062439
BA0X3NKYQ2J9C,CCS,BRO4-B,5.49,kWh,,SEK,False,,1763427516
BA0X3NKYQ2J9C,AC Type 2,BRO5,3.39,kWh,,SEK,False,,1763413626
brusand,CCS,BRU1-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763276828
brusand,CCS,BRU1-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764354352
brusand,CCS,BRU2-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763622682
brusand,CCS,BRU2-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764629563
brusand,CHAdeMO,BRU1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763936244
brusand,CHAdeMO,BRU2-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764613982
B8T0BN6FPSRNK,CCS,BRY1-1,5.39,kWh,,kr,False,,1763895470
B8T0BN6FPSRNK,CCS,BRY1-3,5.39,kWh,,kr,False,,1763895386
B8T0BN6FPSRNK,CCS,BRY2-1,5.39,kWh,,kr,False,,1764647902
B8T0BN6FPSRNK,CCS,BRY2-3,5.39,kWh,,kr,False,,1763765829
B8T0BN6FPSRNK,CCS,BRY3-1,5.39,kWh,,kr,False,,1764139745
B8T0BN6FPSRNK,CCS,BRY3-2,5.39,kWh,,kr,False,,1764677704
B8T0BN6FPSRNK,CCS,BRY4-1,5.39,kWh,,kr,False,,1764241394
B8T0BN6FPSRNK,CCS,BRY4-2,5.39,kWh,,kr,False,,1763293582
B8T0BN6FPSRNK,CCS,BRY5-1,5.39,kWh,,kr,False,,1763311847
B8T0BN6FPSRNK,CCS,BRY5-2,5.39,kWh,,kr,False,,1764576121
B8T0BN6FPSRNK,CCS,BRY6-1,5.39,kWh,,kr,False,,1763322142
B8T0BN6FPSRNK,CCS,BRY6-2,5.39,kWh,,kr,False,,1764211756
B8T0BN6FPSRNK,CCS,BRY7-1,5.39,kWh,,kr,False,,1764205654
B8T0BN6FPSRNK,CCS,BRY7-3,5.39,kWh,,kr,False,,1763272392
B8T0BN6FPSRNK,CCS,BRY8-1,5.39,kWh,,kr,False,,1763232736
B8T0BN6FPSRNK,CCS,BRY8-3,5.39,kWh,,kr,False,,1763791418
B8T0BN6FPSRNK,AC Type 2,BRY9,4.29,kWh,,kr,False,,1763458758
B8T0BN6FPSRNK,AC Type 2,BRY10,4.29,kWh,,kr,False,,1764166957
B8T0BN6FPSRNK,AC Type 2,BRY11,4.29,kWh,,kr,False,,1763488011
B8T0BN6FPSRNK,AC Type 2,BRY12,4.29,kWh,,kr,False,,1764403085
B8T0BN6FPSRNK,AC Type 2,BRY13,4.29,kWh,,kr,False,,1764708744
B8T0BN6FPSRNK,AC Type 2,BRY14,4.29,kWh,,kr,False,,1763462251
B8T0BN6FPSRNK,AC Type 2,BRY15,4.29,kWh,,kr,False,,1763190652
B8T0BN6FPSRNK,AC Type 2,BRY16,4.29,kWh,,kr,False,,1764477663
B8T0BN6FPSRNK,CHAdeMO,BRY1-2,5.39,kWh,,kr,False,,1764174728
B8T0BN6FPSRNK,CHAdeMO,BRY2-2,5.39,kWh,,kr,False,,1764727744
B8T0BN6FPSRNK,CHAdeMO,BRY7-2,5.39,kWh,,kr,False,,1763353133
B8T0BN6FPSRNK,CHAdeMO,BRY8-2,5.39,kWh,,kr,False,,1763796238
bryne,CCS,BR1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763334644
bryne,CCS,BR2-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764026770
bryne,CCS,BR3-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764735479
bryne,AC Type 2,BR1-1,3.99,kWh,,kr,False,,1763740306
bryne,AC Type 2,BR2-1,3.99,kWh,,kr,False,,1763156763
bryne,AC Type 2,BR3-1,3.99,kWh,,kr,False,,1764430521
bryne,CHAdeMO,BR1-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763233549
bryne,CHAdeMO,BR2-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763944648
bryne,CHAdeMO,BR3-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763820448
Bud,CCS,BU1-1,5.39,kWh,,kr,False,,1764592899
Bud,CCS,BU2-2,5.39,kWh,,kr,False,,1764295685
Bud,AC Type 2,BU2-1,4.29,kWh,,kr,False,,1764303934
Bud,CHAdeMO,BU1-2,5.39,kWh,,kr,False,,1763987518
Bud,CHAdeMO,BU2-3,5.39,kWh,,kr,False,,1764652558
Bjorli,CCS,BJ1-1,5.39,kWh,,kr,False,,1764092110
Bjorli,CCS,BJ1-3,5.39,kWh,,kr,False,,1764168527
Bjorli,CCS,BJ2-1,5.39,kWh,,kr,False,,1763934949
Bjorli,CCS,BJ2-3,5.39,kWh,,kr,False,,1764610125
Bjorli,CCS,BJ3-1,5.39,kWh,,kr,False,,1763898069
Bjorli,CCS,BJ3-3,5.39,kWh,,kr,False,,1764504872
Bjorli,CCS,BJ4-1,5.39,kWh,,kr,False,,1764661445
Bjorli,CCS,BJ4-2,5.39,kWh,,kr,False,,1763435250
Bjorli,CHAdeMO,BJ1-2,5.39,kWh,,kr,False,,1763724618
Bjorli,CHAdeMO,BJ2-2,5.39,kWh,,kr,False,,1764723694
Bjorli,CHAdeMO,BJ3-2,5.39,kWh,,kr,False,,1763539413
B8RNTE8F28IYO,CCS,BOG1-2,5.39,kWh,,kr,False,,1764542238
B8RNTE8F28IYO,AC Type 2,BOG1-1,4.29,kWh,,kr,False,,1763362818
B8RNTE8F28IYO,CHAdeMO,BOG1-3,5.39,kWh,,kr,False,,1764733762
B9S78T7L0XFCW,CCS,EKN1-1,5.39,kWh,,kr,False,,1764064736
B9S78T7L0XFCW,CCS,EKN1-3,5.39,kWh,,kr,False,,1763855406
B9S78T7L0XFCW,CCS,EKN2-1,5.39,kWh,,kr,False,,1763538246
B9S78T7L0XFCW,CCS,EKN2-3,5.39,kWh,,kr,False,,1763703718
B9S78T7L0XFCW,CHAdeMO,EKN1-2,5.39,kWh,,kr,False,,1764219509
B9S78T7L0XFCW,CHAdeMO,EKN2-2,5.39,kWh,,kr,False,,1764417472
B9WGFP41AX0QO,CCS,BMY1-1,5.39,kWh,,kr,False,,1763382387
B9WGFP41AX0QO,CCS,BMY1-3,5.39,kWh,,kr,False,,1763470219
B9WGFP41AX0QO,CCS,BMY2-1,5.39,kWh,,kr,False,,1764004346
B9WGFP41AX0QO,CCS,BMY2-3,5.39,kWh,,kr,False,,1764105343
B9WGFP41AX0QO,AC Type 2,BMY60,4.29,kWh,,kr,False,,1764076238
B9WGFP41AX0QO,AC Type 2,BMY61,4.29,kWh,,kr,False,,1763887059
B9WGFP41AX0QO,CHAdeMO,BMY1-2,5.39,kWh,,kr,False,,1763328597
